Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-07 13:58:13.792511,696,0,0,89,0,0,0,0,0,0,0,0
2024-08-07 13:58:14.794024,696,0,0,89,0,0,0,0,0,0,0,0
2024-08-07 13:58:15.732481,696,0,0,91,0,0,0,0,0,0,0,0
2024-08-07 13:58:16.745489,696,0,0,80,0,0,0,0,0,0,0,0
2024-08-07 13:58:17.741545,696,0,0,82,0,0,0,0,0,0,0,0
2024-08-07 13:58:17.742588,696,Experiment,Started
2024-08-07 13:58:18.741293,696,0,0,88,0,0,0,0,0,0,0,0
2024-08-07 13:58:19.746169,696,0,0,88,0,0,0,0,0,0,0,0
2024-08-07 13:58:20.757247,696,0,0,96,0,0,0,0,0,0,0,0
2024-08-07 13:58:20.906508,696,Very High Time,7.849039316177368
2024-08-07 13:58:20.907733,696,Rainbow Wheel,Started
2024-08-07 13:58:21.750399,696,0,0,86,0,0,0,0,0,0,0,0
2024-08-07 13:58:22.754100,696,0,0,95,0,0,0,0,0,0,0,0
2024-08-07 13:58:23.757304,696,0,0,95,0,0,0,0,0,0,0,0
2024-08-07 13:58:24.764242,696,0,0,98,0,0,0,0,0,0,0,0
2024-08-07 13:58:25.772457,696,0,0,91,0,0,0,0,0,0,0,0
2024-08-07 13:58:26.774304,696,0,0,80,0,0,0,0,0,0,0,0
2024-08-07 13:58:27.775271,696,0,0,96,0,0,0,0,0,0,0,0
2024-08-07 13:58:48.220320,696,Rainbow Wheel,Ended
2024-08-07 13:58:48.220717,696,Script,Terminated
