Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-08-04 22:32:58.992164,4444,0,37,40,377715,63132,4184,3409,11512,3046,3142,429
2024-08-04 22:32:59.961560,4444,0,24,34,203203,27938,4243,536,3557,1379,177,267
2024-08-04 22:33:00.960333,4444,0,50,35,1048,3348,1872,1222,2126,5562,1451,720
2024-08-04 22:33:01.950681,4444,0,81,24,15018,2640,1355,208,2760,3037,1576,811
2024-08-04 22:33:02.945602,4444,0,96,38,30140,11710,162,4352,1328,4547,561,991
2024-08-04 22:33:02.946186,4444,Experiment,Started
2024-08-04 22:33:21.680546,4444,0,100,63,55256,40827,51317,10622,11403,17217,6147,2164
2024-08-04 22:33:22.253777,4444,0,100,60,2770,1356,1613,408,1228,6474,759,1248
2024-08-04 22:33:22.826312,4444,0,96,66,105906,4720,926,2300,3429,2596,1292,844
2024-08-04 22:33:23.398883,4444,0,90,67,114236,9776,3048,1170,3295,3044,2775,2277
2024-08-04 22:33:23.970673,4444,0,84,51,271024,13672,3048,1565,1865,2231,1224,1333
2024-08-04 22:33:24.542645,4444,0,60,40,235174,79376,5658,2244,2870,5141,1331,1171
2024-08-04 22:33:25.114577,4444,0,53,43,139151,20173,5567,4026,1687,4063,2555,1023
2024-08-04 22:33:25.686516,4444,0,48,56,198024,2395,443,2049,611,503,288,244
2024-08-04 22:33:26.257719,4444,0,44,61,28083,2999,1008,688,1138,399,144,71
2024-08-04 22:33:26.828391,4444,0,48,63,3439,9564,852,471,770,1047,381,144
2024-08-04 22:33:27.402666,4444,0,61,64,16039,1472,1327,1652,2123,3135,1435,1461
2024-08-04 22:33:27.974290,4444,0,81,50,2724,707,171,926,1389,2899,1875,2023
2024-08-04 22:33:28.544669,4444,0,97,60,1375,707,955,2632,257,3602,1033,1157
2024-08-04 22:33:29.113642,4444,0,100,56,3009,4947,75,800,700,3652,659,1454
2024-08-04 22:33:29.683472,4444,0,100,56,63900,3286,823,1188,1061,684,370,377
2024-08-04 22:33:30.255913,4444,0,93,61,5824,2434,2028,908,2052,3510,2081,1228
2024-08-04 22:33:30.824927,4444,0,97,34,3130,3055,774,760,1405,10760,925,1185
2024-08-04 22:33:31.394658,4444,0,75,29,143902,109353,4113,3941,3951,3605,1941,1844
2024-08-04 22:33:31.963674,4444,0,90,13,3745,5243,577,1556,2320,10478,1279,1510
2024-08-04 22:33:32.533488,4444,0,88,4,45450,23414,4854,3541,7355,16700,6367,6877
2024-08-04 22:33:33.101906,4444,0,78,23,4702,2460,1175,1484,1048,3453,1035,1662
2024-08-04 22:33:33.671711,4444,0,96,53,3926,4709,4289,2979,2729,4446,4153,2224
2024-08-04 22:33:34.240637,4444,0,69,57,79197,60224,4868,5492,2358,2078,2352,2453
2024-08-04 22:33:34.810409,4444,0,80,48,1290,1051,520,569,3296,7215,1340,697
2024-08-04 22:33:35.380002,4444,0,74,57,8333,3909,5482,2553,2362,3545,929,1391
2024-08-04 22:33:35.950793,4444,0,51,27,602123,273076,12617,7467,18016,6536,1632,2816
2024-08-04 22:33:36.521711,4444,0,53,26,54486,15288,586,2102,756,836,950,687
2024-08-04 22:33:37.091647,4444,0,35,54,17723,3272,3215,4244,3081,2255,1989,1304
2024-08-04 22:33:37.662789,4444,0,40,40,967,1611,827,572,2104,1901,1450,1001
2024-08-04 22:33:38.233497,4444,0,53,40,120628,14887,496,968,4033,3000,690,1044
2024-08-04 22:33:38.801232,4444,0,69,48,5249,4008,753,1954,3676,3379,3926,1917
2024-08-04 22:33:39.373054,4444,0,78,21,4313,2040,486,332,2253,2063,1004,1360
2024-08-04 22:33:39.944855,4444,0,63,40,135344,3268,4044,1809,2335,640,398,485
2024-08-04 22:33:40.516882,4444,0,63,66,66497,8433,558,6433,1825,2509,1276,2499
2024-08-04 22:33:41.088989,4444,0,57,75,34330,3625,1719,1193,1100,1701,1260,1544
2024-08-04 22:33:41.661116,4444,0,57,83,4224,1072,519,548,2244,1658,1309,2182
2024-08-04 22:33:42.236396,4444,0,61,51,29848,24130,1383,1165,1309,3448,1930,1006
2024-08-04 22:33:42.804559,4444,0,67,54,426,4115,2520,6474,1972,5444,2321,1966
2024-08-04 22:33:43.376109,4444,0,63,38,837872,56935,5294,4124,12925,8965,4524,6026
2024-08-04 22:33:43.946521,4444,0,67,44,857,1204,1337,1004,1036,4157,1891,3090
2024-08-04 22:33:44.518068,4444,0,81,50,2705,2669,417,356,872,3079,1554,1221
2024-08-04 22:33:45.088666,4444,0,78,37,178677,9076,2617,1958,3496,3603,1207,1437
2024-08-04 22:33:45.732784,4444,0,94,47,4287,909,638,1277,1899,4681,2817,2364
2024-08-04 22:33:46.738759,4444,0,74,41,137086,63919,2265,19422,6557,3907,2411,1624
2024-08-04 22:33:47.723928,4444,0,56,60,76426,17978,9709,1997,2877,2076,876,1621
2024-08-04 22:33:48.719203,4444,0,41,80,107024,5707,3907,5291,1382,428,547,681
